Date,TenYr,FiveYr
5/5/2003,115.03125,113.6875
5/6/2003,115.71875,114.28125
5/7/2003,116.453125,114.765625
5/8/2003,116.6875,114.875
5/9/2003,116.71875,114.875
5/12/2003,116.984375,114.984375
5/13/2003,117.0625,115.015625
5/14/2003,117.5625,115.359375
5/15/2003,117.421875,115.171875
5/16/2003,118.03125,115.609375
5/19/2003,118.1875,115.75
5/20/2003,118.734375,116.125
5/21/2003,118.4375,115.84375
5/22/2003,118.796875,116.046875
5/23/2003,118.8125,116.015625
5/27/2003,118.546875,116.0625
5/28/2003,118.46875,116.078125
5/29/2003,119.078125,116.46875
5/30/2003,119.0625,116.453125
6/2/2003,118.578125,116.171875
6/3/2003,119.296875,116.671875
6/4/2003,119.609375,116.90625
6/5/2003,119.265625,116.640625
6/6/2003,119.109375,116.515625
6/9/2003,119.65625,116.953125
6/10/2003,120.328125,117.40625
6/11/2003,120.21875,117.265625
6/12/2003,120.484375,117.4375
6/13/2003,120.859375,117.6875
6/16/2003,120.3125,117.234375
6/17/2003,119.578125,116.734375
6/18/2003,119,116.4375
6/19/2003,119.296875,116.796875
6/20/2003,118.171875,115.65625
6/23/2003,118.875,116.078125
6/24/2003,119.265625,116.328125
6/25/2003,118.4375,115.6875
6/26/2003,117.1875,114.90625
6/27/2003,117.0625,114.859375
6/30/2003,117.4375,115.125
7/1/2003,117.296875,115.0625
7/2/2003,117.421875,115.21875
7/3/2003,116.703125,114.90625
7/7/2003,116.328125,114.609375
7/8/2003,116.125,114.4375
7/9/2003,116.34375,114.53125
7/10/2003,116.609375,114.75
7/11/2003,117.046875,115.078125
7/14/2003,116.4375,114.6875
7/15/2003,115.015625,113.8125
7/16/2003,114.734375,113.59375
7/17/2003,114.671875,113.546875
7/18/2003,114.53125,113.4375
7/21/2003,113.109375,112.515625
7/22/2003,113.375,112.71875
7/23/2003,113.671875,112.9375
7/24/2003,113.28125,112.8125
7/25/2003,113.1875,112.796875
7/28/2003,112.328125,112.28125
7/29/2003,111.53125,111.734375
7/30/2003,111.9375,111.96875
7/31/2003,110.625,111.328125
8/1/2003,110.546875,111.234375
8/4/2003,111.65625,111.984375
8/5/2003,110.84375,111.375
8/6/2003,112.203125,112.015625
8/7/2003,112.46875,112.21875
8/8/2003,112.5625,112.328125
8/11/2003,112.078125,112.09375
8/12/2003,112.25,112.359375
8/13/2003,110.515625,111.46875
8/14/2003,110.3125,111.203125
8/15/2003,110.71875,111.484375
8/18/2003,111.09375,111.671875
8/19/2003,112,112.09375
8/20/2003,111.375,111.765625
8/21/2003,110.6875,111.078125
8/22/2003,111.203125,111.328125
8/25/2003,110.71875,111.046875
8/26/2003,111.140625,111.265625
8/27/2003,110.734375,110.96875
8/28/2003,111.71875,111.625
8/29/2003,111.53125,111.484375
9/2/2003,110.28125,110.71875
9/3/2003,110.578125,110.875
9/4/2003,111.34375,111.4375
9/5/2003,112.8125,112.5
9/8/2003,112.625,112.359375
9/9/2003,112.796875,112.515625
9/10/2003,113.625,113.078125
9/11/2003,113.171875,112.734375
9/12/2003,113.671875,113.078125
9/15/2003,113.9375,113.328125
9/16/2003,113.6875,113.265625
9/17/2003,114.25,113.53125
9/18/2003,114.171875,113.390625
9/19/2003,114.25,113.296875
9/22/2003,112.109375,111.75
9/23/2003,112.28125,111.9375
9/24/2003,112.921875,112.25
9/25/2003,113.109375,112.328125
9/26/2003,113.828125,112.859375
9/29/2003,113.5,112.6875
9/30/2003,114.625,113.46875
10/1/2003,114.625,113.46875
10/2/2003,114.015625,113.109375
10/3/2003,112.484375,112.140625
10/6/2003,112.96875,112.484375
10/7/2003,112.25,112.09375
10/8/2003,112.40625,112.25
10/9/2003,111.953125,112
10/10/2003,112.40625,112.28125
10/13/2003,112.40625,112.28125
10/14/2003,111.640625,111.8125
10/15/2003,111.21875,111.484375
10/16/2003,110.578125,110.875
10/17/2003,111.265625,111.265625
10/20/2003,111.453125,111.328125
10/21/2003,111.484375,111.375
10/22/2003,112.28125,111.875
10/23/2003,112.0625,111.734375
10/24/2003,112.96875,112.28125
10/27/2003,112.53125,111.984375
10/28/2003,113.265625,112.59375
10/29/2003,112.578125,112.109375
10/30/2003,111.953125,111.640625
10/31/2003,112.296875,111.8125
11/3/2003,111.78125,111.484375
11/4/2003,112.234375,111.765625
11/5/2003,111.8125,111.421875
11/6/2003,111.40625,111.078125
11/7/2003,111.140625,110.90625
11/10/2003,111.09375,110.84375
11/12/2003,111.515625,111.109375
11/13/2003,112.640625,111.921875
11/14/2003,113.25,112.375
11/17/2003,113.640625,112.625
11/18/2003,113.765625,112.640625
11/19/2003,113.234375,112.28125
11/20/2003,113.796875,112.65625
11/21/2003,113.84375,112.6875
11/24/2003,113.21875,112.296875
11/25/2003,113.5,112.484375
11/26/2003,113.0625,112.125
11/28/2003,112.40625,111.65625
12/1/2003,111.96875,111.359375
12/2/2003,112.125,111.5
12/3/2003,111.859375,111.375
12/4/2003,112.28125,111.609375
12/5/2003,113.515625,112.5
12/8/2003,113.140625,112.265625
12/9/2003,112.546875,111.84375
12/10/2003,112.890625,112.140625
12/11/2003,113.609375,112.6875
12/12/2003,113.546875,112.609375
12/15/2003,113.375,112.4375
12/16/2003,113.6875,112.671875
12/17/2003,113.96875,112.78125
12/18/2003,114.171875,112.875
12/19/2003,114.03125,112.921875
12/22/2003,112.734375,111.734375
12/23/2003,111.9375,111.203125
12/24/2003,112.625,111.71875
12/26/2003,113,111.96875
12/29/2003,112.359375,111.640625
12/30/2003,112.109375,111.5
12/31/2003,112.265625,111.625
1/2/2004,111.34375,111.0625
1/5/2004,111.3125,111.0625
1/6/2004,112.203125,111.609375
1/7/2004,112.5,111.75
1/8/2004,112.53125,111.78125
1/9/2004,113.921875,112.78125
1/12/2004,113.96875,112.8125
1/13/2004,114.4375,113.15625
1/14/2004,114.671875,113.1875
1/15/2004,114.640625,113.078125
1/16/2004,114.3125,112.921875
1/20/2004,114.03125,112.796875
1/21/2004,114.1875,112.921875
1/22/2004,114.75,113.234375
1/23/2004,114,112.765625
1/26/2004,113.53125,112.515625
1/27/2004,114,112.8125
1/28/2004,112.890625,111.984375
1/29/2004,113,112.0625
1/30/2004,113.4375,112.328125
2/2/2004,113.375,112.34375
2/3/2004,113.828125,112.640625
2/4/2004,113.6875,112.53125
2/5/2004,113.234375,112.15625
2/6/2004,114.015625,112.65625
2/9/2004,114.21875,112.828125
2/10/2004,113.9375,112.625
2/11/2004,114.671875,113.171875
2/12/2004,114.46875,113.03125
2/13/2004,114.828125,113.34375
2/17/2004,114.796875,113.296875
2/18/2004,114.78125,113.296875
2/19/2004,114.8125,113.34375
2/20/2004,114.46875,113.09375
2/23/2004,114.890625,113.390625
2/24/2004,115.046875,113.46875
2/25/2004,115.140625,113.546875
2/26/2004,114.9375,113.453125
2/27/2004,115.375,113.765625
3/1/2004,115.296875,113.671875
3/2/2004,114.890625,113.375
3/3/2004,114.8125,113.328125
3/4/2004,115.09375,113.484375
3/5/2004,116.625,114.484375
3/8/2004,117.046875,114.78125
3/9/2004,117.421875,115
3/10/2004,117.3125,114.890625
3/11/2004,117.296875,114.890625
3/12/2004,117.25,114.8125
3/15/2004,117.15625,114.765625
3/16/2004,117.734375,115.1875
3/17/2004,117.734375,115.171875
3/18/2004,117.25,114.84375
3/19/2004,116.984375,114.734375
3/22/2004,117.265625,114.90625
3/23/2004,116.109375,113.890625
3/24/2004,116.171875,113.9375
3/25/2004,116.03125,113.890625
3/26/2004,115.21875,113.421875
3/29/2004,114.90625,113.203125
3/30/2004,114.84375,113.171875
3/31/2004,115.40625,113.5625
4/1/2004,114.875,113.203125
4/2/2004,112.9375,111.90625
4/5/2004,112.40625,111.5625
4/6/2004,112.796875,111.796875
4/7/2004,112.84375,111.8125
4/8/2004,112.609375,111.671875
4/12/2004,112.40625,111.5625
4/13/2004,111.5625,111.046875
4/14/2004,111.25,110.734375
4/15/2004,111.171875,110.625
4/16/2004,111.625,110.96875
4/19/2004,111.421875,110.796875
4/20/2004,111.09375,110.5625
4/21/2004,110.96875,110.34375
4/22/2004,111.390625,110.609375
4/23/2004,110.671875,110.078125
4/26/2004,110.796875,110.140625
4/27/2004,111.09375,110.359375
4/28/2004,110.59375,109.984375
4/29/2004,110.171875,109.734375
4/30/2004,110.5,109.9375
5/3/2004,110.5,109.90625
5/4/2004,110.296875,109.828125
5/5/2004,110.0625,109.703125
5/6/2004,109.828125,109.53125
5/7/2004,108.484375,108.484375
5/10/2004,108.5625,108.578125
5/11/2004,108.6875,108.640625
5/12/2004,108.5625,108.65625
5/13/2004,108.203125,108.421875
5/14/2004,108.78125,108.890625
5/17/2004,109.515625,109.3125
5/18/2004,109.203125,109.09375
5/19/2004,108.734375,108.8125
5/20/2004,109.265625,109.15625
5/21/2004,108.953125,108.96875
5/24/2004,109.125,109.046875
5/25/2004,109.265625,109.109375
5/26/2004,109.78125,109.5
5/27/2004,110.390625,109.890625
5/28/2004,109.875,109.5625
6/1/2004,109.625,109.421875
6/2/2004,109.375,109.21875
6/3/2004,109.546875,109.28125
6/4/2004,109.046875,108.921875
6/7/2004,109.21875,109.09375
6/8/2004,109.1875,109.0625
6/9/2004,108.875,108.84375
6/10/2004,109.09375,108.890625
6/11/2004,109.09375,108.890625
6/14/2004,108.515625,108.4375
6/15/2004,109.953125,109.28125
6/16/2004,109.625,109.078125
6/17/2004,109.890625,109.21875
6/18/2004,109.75,109.171875
6/21/2004,109.953125,109.34375
6/22/2004,108.453125,108.09375
6/23/2004,108.546875,108.125
6/24/2004,108.96875,108.421875
6/25/2004,108.984375,108.484375
6/28/2004,108.265625,107.96875
6/29/2004,108.609375,108.1875
6/30/2004,109.328125,108.6875
7/1/2004,109.671875,109.03125
7/2/2004,110.5,109.59375
7/6/2004,110.390625,109.53125
7/7/2004,110.421875,109.53125
7/8/2004,110.484375,109.625
7/9/2004,110.578125,109.640625
7/12/2004,110.703125,109.71875
7/13/2004,110.4375,109.5625
7/14/2004,110.40625,109.484375
7/15/2004,110.390625,109.4375
7/16/2004,111.34375,110.0625
7/19/2004,111.328125,110
7/20/2004,110.578125,109.46875
7/21/2004,110.34375,109.296875
7/22/2004,110.5,109.375
7/23/2004,110.734375,109.484375
7/26/2004,110.484375,109.3125
7/27/2004,109.65625,108.8125
7/28/2004,109.828125,108.953125
7/29/2004,109.96875,109.0625
7/30/2004,110.71875,109.5
8/2/2004,110.875,109.609375
8/3/2004,111.078125,109.734375
8/4/2004,111.015625,109.734375
8/5/2004,111.234375,109.859375
8/6/2004,112.71875,110.984375
8/9/2004,112.484375,110.828125
8/10/2004,112.125,110.484375
8/11/2004,112.25,110.578125
8/12/2004,112.4375,110.75
8/13/2004,112.78125,111.015625
8/16/2004,112.53125,110.890625
8/17/2004,112.9375,111.140625
8/18/2004,112.75,111.046875
8/19/2004,112.890625,111.1875
8/20/2004,112.71875,111.03125
8/23/2004,112.390625,110.84375
8/24/2004,112.421875,110.859375
8/25/2004,112.53125,110.875
8/26/2004,112.796875,111.015625
8/27/2004,112.796875,111.015625
8/30/2004,113.09375,111.203125
8/31/2004,113.46875,111.515625
9/1/2004,113.609375,111.59375
9/2/2004,113.171875,111.328125
9/3/2004,112.46875,110.78125
9/7/2004,112.75,110.9375
9/8/2004,113.421875,111.421875
9/9/2004,113.25,111.296875
9/10/2004,113.40625,111.375
9/13/2004,113.609375,111.453125
9/14/2004,113.78125,111.578125
9/15/2004,113.5,111.375
9/16/2004,114.203125,111.828125
9/17/2004,113.828125,111.53125
9/20/2004,114.34375,111.890625
9/21/2004,114.21875,111.703125
9/22/2004,113.59375,111.265625
9/23/2004,113.234375,110.984375
9/24/2004,113.203125,110.90625
9/27/2004,113.4375,111.109375
9/28/2004,113.375,111.140625
9/29/2004,112.78125,110.75
9/30/2004,112.625,110.75
10/1/2004,112.15625,110.484375
10/4/2004,112.265625,110.5
10/5/2004,112.328125,110.546875
10/6/2004,111.9375,110.28125
10/7/2004,111.78125,110.1875
10/8/2004,112.578125,110.796875
10/12/2004,112.828125,110.953125
10/13/2004,113.09375,111.15625
10/14/2004,113.53125,111.453125
10/15/2004,113.21875,111.203125
10/18/2004,113.234375,111.21875
10/19/2004,113.28125,111.21875
10/20/2004,113.625,111.453125
10/21/2004,113.578125,111.375
10/22/2004,113.734375,111.484375
10/25/2004,113.890625,111.578125
10/26/2004,113.796875,111.53125
10/27/2004,113.09375,111.0625
10/28/2004,113.1875,111.15625
10/29/2004,113.5625,111.375
11/1/2004,113.125,111.125
11/2/2004,113.234375,111.21875
11/3/2004,113.296875,111.296875
11/4/2004,113.265625,111.1875
11/5/2004,112.421875,110.515625
11/8/2004,112.265625,110.390625
11/9/2004,112.28125,110.390625
11/10/2004,112.015625,110.234375
11/12/2004,112.390625,110.390625
11/15/2004,112.453125,110.390625
11/16/2004,112.3125,110.28125
11/17/2004,112.796875,110.609375
11/18/2004,112.890625,110.625
11/19/2004,112.296875,110.234375
11/22/2004,112.421875,110.265625
11/23/2004,112.328125,110.203125
11/24/2004,112.25,110.078125
11/26/2004,112.046875,109.953125
11/29/2004,111.453125,109.625
11/30/2004,111.453125,109.71875
12/1/2004,111.34375,109.734375
12/2/2004,111.21875,109.671875
12/3/2004,112.125,110.25
12/6/2004,112.28125,110.375
12/7/2004,112.28125,110.375
12/8/2004,112.953125,110.75
12/9/2004,112.828125,110.734375
12/10/2004,112.9375,110.765625
12/13/2004,112.953125,110.734375
12/14/2004,113.0625,110.84375
12/15/2004,113.3125,110.9375
12/16/2004,112.703125,110.546875
12/17/2004,112.5625,110.484375
12/20/2004,112.703125,110.421875
12/21/2004,112.203125,109.6875
12/22/2004,112.03125,109.671875
12/23/2004,111.984375,109.671875
12/27/2004,111.515625,109.375
12/28/2004,111.5,109.359375
12/29/2004,111.265625,109.1875
12/30/2004,111.671875,109.390625
12/31/2004,111.9375,109.53125
1/3/2005,111.875,109.4375
1/4/2005,111.40625,109.0625
1/5/2005,111.40625,109.03125
1/6/2005,111.484375,109.109375
1/7/2005,111.375,108.984375
1/10/2005,111.390625,108.953125
1/11/2005,111.578125,109.015625
1/12/2005,111.640625,109.0625
1/13/2005,112,109.265625
1/14/2005,111.828125,109.078125
1/18/2005,111.90625,109.0625
1/19/2005,111.921875,109.078125
1/20/2005,112.078125,109.28125
1/21/2005,112.296875,109.515625
1/24/2005,112.359375,109.46875
1/25/2005,111.953125,109.25
1/26/2005,111.875,109.15625
1/27/2005,111.765625,109.0625
1/28/2005,112.25,109.328125
1/31/2005,112.265625,109.25
2/1/2005,112.28125,109.265625
2/2/2005,112.25,109.1875
2/3/2005,112.03125,109.03125
2/4/2005,112.65625,109.421875
2/7/2005,112.765625,109.4375
2/8/2005,112.828125,109.390625
2/9/2005,113.375,109.859375
2/10/2005,112.828125,109.578125
2/11/2005,112.59375,109.359375
2/14/2005,112.71875,109.375
2/15/2005,112.5625,109.328125
2/16/2005,112.109375,108.984375
2/17/2005,112,109
2/18/2005,111.484375,108.71875
2/22/2005,111.359375,108.65625
2/23/2005,111.421875,108.65625
2/24/2005,111.3125,108.515625
2/25/2005,111.40625,108.5
2/28/2005,110.875,108.125
3/1/2005,110.78125,108.109375
3/2/2005,110.75,108.171875
3/3/2005,110.6875,108.125
3/4/2005,111.09375,108.328125
3/7/2005,111.15625,108.265625
3/8/2005,110.671875,108.015625
3/9/2005,109.84375,107.625
3/10/2005,110.140625,107.734375
3/11/2005,109.65625,107.390625
3/14/2005,109.765625,107.421875
3/15/2005,109.65625,107.328125
3/16/2005,109.875,107.453125
3/17/2005,110.171875,107.640625
3/18/2005,110.015625,107.515625
3/21/2005,109.9375,107.546875
3/22/2005,108.421875,106.59375
3/23/2005,108.359375,106.515625
3/24/2005,108.453125,106.546875
3/28/2005,108.15625,106.40625
3/29/2005,108.515625,106.5625
3/30/2005,108.75,106.6875
3/31/2005,109.265625,107.09375
4/1/2005,109.53125,107.296875
4/4/2005,109.5625,107.328125
4/5/2005,109.46875,107.265625
4/6/2005,109.703125,107.453125
4/7/2005,109.46875,107.3125
4/8/2005,109.34375,107.203125
4/11/2005,109.625,107.328125
4/12/2005,110.21875,107.71875
4/13/2005,110.234375,107.796875
4/14/2005,110.390625,107.984375
4/15/2005,110.953125,108.34375
4/18/2005,111.109375,108.40625
4/19/2005,111.4375,108.640625
4/20/2005,111.390625,108.640625
4/21/2005,110.765625,108.171875
4/22/2005,111.046875,108.328125
4/25/2005,111.03125,108.265625
4/26/2005,110.96875,108.21875
4/27/2005,111.203125,108.359375
4/28/2005,111.671875,108.703125
4/29/2005,111.421875,108.453125
5/2/2005,111.5,108.515625
5/3/2005,111.375,108.390625
5/4/2005,111.578125,108.609375
5/5/2005,111.828125,108.875
5/6/2005,111.015625,108.21875
5/9/2005,110.921875,108.078125
5/10/2005,111.375,108.390625
5/11/2005,111.5,108.46875
5/12/2005,111.65625,108.59375
5/13/2005,111.96875,108.8125
5/16/2005,111.984375,108.8125
5/17/2005,112.078125,108.84375
5/18/2005,112.4375,109.015625
5/19/2005,112.125,108.71875
5/20/2005,112.046875,108.609375
5/23/2005,112.53125,108.84375
5/24/2005,113,109.03125
5/25/2005,112.71875,108.921875
5/26/2005,112.546875,108.8125
5/27/2005,112.625,108.828125
5/31/2005,112.84375,109.078125
6/1/2005,113.53125,109.578125
6/2/2005,113.578125,109.53125
6/3/2005,112.984375,109.140625
6/6/2005,113.140625,109.15625
6/7/2005,113.578125,109.3125
6/8/2005,113.375,109.140625
6/9/2005,113.15625,108.984375
6/10/2005,112.53125,108.625
6/13/2005,112.265625,108.53125
6/14/2005,112,108.4375
6/15/2005,111.96875,108.453125
6/16/2005,112.296875,108.59375
6/17/2005,112.171875,108.546875
6/20/2005,112.046875,108.4375
6/21/2005,112.546875,108.671875
6/22/2005,113.640625,108.90625
6/23/2005,113.5,108.8125
6/24/2005,113.828125,109.0625
6/27/2005,113.9375,109.125
6/28/2005,113.4375,108.8125
6/29/2005,113.265625,108.734375
6/30/2005,113.46875,108.890625
7/1/2005,112.75,108.4375
7/5/2005,112.15625,108.140625
7/6/2005,112.40625,108.265625
7/7/2005,112.625,108.4375
7/8/2005,112.078125,108.140625
7/11/2005,112.125,108.125
7/12/2005,111.875,107.96875
7/13/2005,111.765625,107.890625
7/14/2005,111.625,107.828125
7/15/2005,111.703125,107.828125
7/18/2005,111.515625,107.671875
7/19/2005,111.75,107.765625
7/20/2005,111.890625,107.8125
7/21/2005,111.09375,107.375
7/22/2005,111.421875,107.5625
7/25/2005,111.28125,107.484375
7/26/2005,111.3125,107.46875
7/27/2005,111.15625,107.34375
7/28/2005,111.640625,107.546875
7/29/2005,110.984375,107.203125
8/1/2005,110.6875,107.109375
8/2/2005,110.59375,107.078125
8/3/2005,110.828125,107.25
8/4/2005,110.671875,107.171875
8/5/2005,110.109375,106.8125
8/8/2005,109.953125,106.671875
8/9/2005,110.1875,106.828125
8/10/2005,110.1875,106.84375
8/11/2005,110.625,107.125
8/12/2005,111.171875,107.453125
8/15/2005,110.953125,107.296875
8/16/2005,111.328125,107.53125
8/17/2005,110.953125,107.34375
8/18/2005,111.578125,107.609375
8/19/2005,111.578125,107.59375
8/22/2005,111.59375,107.59375
8/23/2005,111.71875,107.71875
8/24/2005,111.75,107.71875
8/25/2005,111.859375,107.75
8/26/2005,111.578125,107.53125
8/29/2005,111.734375,107.578125
8/30/2005,112.453125,108.09375
8/31/2005,112.921875,108.53125
9/1/2005,113.125,108.71875
9/2/2005,113.109375,108.6875
9/6/2005,112.875,108.46875
9/7/2005,112.578125,108.265625
9/8/2005,112.5,108.1875
9/9/2005,112.5625,108.21875
9/12/2005,112.25,108.078125
9/13/2005,112.546875,108.25
9/14/2005,112.265625,108.125
9/15/2005,111.828125,108
9/16/2005,111.421875,107.78125
9/19/2005,111.46875,107.890625
9/20/2005,111.375,107.765625
9/21/2005,111.6875,107.984375
9/22/2005,111.234375,107.8125
9/23/2005,110.671875,107.421875
9/26/2005,110.359375,107.265625
9/27/2005,110.265625,107.203125
9/28/2005,110.4375,107.265625
9/29/2005,110.25,107.109375
9/30/2005,109.921875,106.859375
10/3/2005,109.5625,106.640625
10/4/2005,109.609375,106.65625
10/5/2005,109.671875,106.703125
10/6/2005,109.671875,106.703125
10/7/2005,109.734375,106.71875
10/11/2005,109.625,106.65625
10/12/2005,109.234375,106.453125
10/13/2005,109,106.359375
10/14/2005,108.921875,106.28125
10/17/2005,108.890625,106.265625
10/18/2005,108.984375,106.328125
10/19/2005,109.109375,106.390625
10/20/2005,109.125,106.375
10/21/2005,109.5625,106.640625
10/24/2005,109.171875,106.421875
10/25/2005,108.734375,106.125
10/26/2005,108.234375,105.828125
10/27/2005,108.46875,105.9375
10/28/2005,108.421875,105.875
10/31/2005,108.453125,105.890625
11/1/2005,108.359375,105.8125
11/2/2005,108.125,105.703125
11/3/2005,107.75,105.515625
11/4/2005,107.703125,105.484375
11/7/2005,107.84375,105.515625
11/8/2005,108.3125,105.8125
11/9/2005,107.890625,105.53125
11/10/2005,108.34375,105.8125
11/14/2005,108.015625,105.609375
11/15/2005,108.34375,105.78125
11/16/2005,108.828125,106.078125
11/17/2005,109.03125,106.25
11/18/2005,108.734375,106.0625
11/21/2005,109.015625,106.234375
11/22/2005,109.28125,106.515625
11/23/2005,108.953125,106.328125
11/25/2005,109.265625,106.5
11/28/2005,109.40625,106.546875
11/29/2005,108.890625,106.203125
11/30/2005,108.734375,106.109375
12/1/2005,108.578125,106
12/2/2005,108.59375,106.03125
12/5/2005,108.3125,105.84375
12/6/2005,108.828125,106.15625
12/7/2005,108.703125,106.0625
12/8/2005,109.109375,106.34375
12/9/2005,108.5625,106.015625
12/12/2005,108.484375,105.9375
12/13/2005,108.625,106.03125
12/14/2005,109.15625,106.34375
12/15/2005,109.078125,106.296875
12/16/2005,109.203125,106.375
12/19/2005,109.1875,106.34375
12/20/2005,109.078125,106.234375
12/21/2005,108.78125,105.9375
12/22/2005,109.15625,106.1875
12/23/2005,109.59375,106.4375
12/27/2005,109.828125,106.578125
12/28/2005,109.578125,106.40625
12/29/2005,109.578125,106.390625
12/30/2005,109.40625,106.34375
1/3/2006,109.65625,106.546875
1/4/2006,109.78125,106.640625
1/5/2006,109.78125,106.625
1/6/2006,109.59375,106.484375
1/9/2006,109.59375,106.484375
1/10/2006,109.234375,106.296875
1/11/2006,109,106.140625
1/12/2006,109.34375,106.359375
1/13/2006,109.765625,106.609375
1/17/2006,109.859375,106.671875
1/18/2006,109.765625,106.65625
1/19/2006,109.5,106.46875
1/20/2006,109.578125,106.5
1/23/2006,109.625,106.546875
1/24/2006,109.4375,106.4375
1/25/2006,108.828125,106.03125
1/26/2006,108.546875,105.875
1/27/2006,108.65625,105.875
1/30/2006,108.484375,105.78125
1/31/2006,108.4375,105.734375
2/1/2006,108.1875,105.515625
2/2/2006,108.1875,105.5
2/3/2006,108.3125,105.5625
2/6/2006,108.265625,105.484375
2/7/2006,108.171875,105.453125
2/8/2006,107.984375,105.34375
2/9/2006,108.0625,105.328125
2/10/2006,107.828125,105.171875
2/13/2006,107.859375,105.21875
2/14/2006,107.6875,105.109375
2/15/2006,107.703125,105.109375
2/16/2006,107.78125,105.140625
2/17/2006,108.109375,105.328125
2/21/2006,107.9375,105.21875
2/22/2006,108.140625,105.3125
2/23/2006,107.828125,105.09375
2/24/2006,107.8125,105.109375
2/27/2006,107.6875,105.03125
2/28/2006,108,105.234375
3/1/2006,107.796875,105.15625
3/2/2006,107.453125,105
3/3/2006,107.203125,104.875
3/6/2006,106.890625,104.734375
3/7/2006,106.921875,104.734375
3/8/2006,106.9375,104.78125
3/9/2006,107.015625,104.796875
3/10/2006,106.921875,104.71875
3/13/2006,106.8125,104.65625
3/14/2006,107.34375,105.0625
3/15/2006,107.203125,105
3/16/2006,107.796875,105.390625
3/17/2006,107.65625,105.296875
3/20/2006,107.796875,105.328125
3/21/2006,107.328125,105.03125
3/22/2006,107.375,105
3/23/2006,107,104.78125
3/24/2006,107.484375,105.09375
3/27/2006,107.3125,104.984375
3/28/2006,106.78125,104.625
3/29/2006,106.609375,104.5625
3/30/2006,106.3125,104.390625
3/31/2006,106.390625,104.4375
4/3/2006,106.21875,104.34375
4/4/2006,106.25,104.40625
4/5/2006,106.515625,104.5625
4/6/2006,106.234375,104.40625
4/7/2006,105.828125,104.15625
4/10/2006,105.84375,104.171875
4/11/2006,106.046875,104.28125
4/12/2006,105.734375,104.109375
4/13/2006,105.40625,103.921875
4/17/2006,105.609375,104.0625
4/18/2006,105.921875,104.296875
4/19/2006,105.6875,104.1875
4/20/2006,105.625,104.125
4/21/2006,105.703125,104.125
4/24/2006,105.875,104.21875
4/25/2006,105.359375,103.921875
4/26/2006,105.125,103.75
4/27/2006,105.40625,104
4/28/2006,105.578125,104.15625
5/1/2006,105.140625,103.890625
5/2/2006,105.25,103.9375
5/3/2006,105.015625,103.796875
5/4/2006,104.96875,103.75
5/5/2006,105.265625,103.90625
5/8/2006,105.1875,103.8125
5/9/2006,105.171875,103.796875
5/10/2006,105.125,103.75
5/11/2006,104.984375,103.703125
5/12/2006,104.703125,103.578125
5/15/2006,104.9375,103.71875
5/16/2006,105.265625,103.90625
5/17/2006,105.015625,103.765625
5/18/2006,105.515625,104.0625
5/19/2006,105.578125,104.046875
5/22/2006,105.71875,104.109375
5/23/2006,105.53125,104
5/24/2006,105.734375,104.140625
5/25/2006,105.46875,103.984375
5/26/2006,105.609375,104.046875
5/30/2006,105.390625,103.90625
5/31/2006,105.078125,103.6875
6/1/2006,105.140625,103.734375
6/2/2006,105.96875,104.28125
6/5/2006,105.75,104.046875
6/6/2006,105.84375,104.078125
6/7/2006,105.671875,103.984375
6/8/2006,105.859375,104.109375
6/9/2006,105.890625,104.09375
6/12/2006,105.875,104.046875
6/13/2006,106.015625,104.15625
6/14/2006,105.421875,103.765625
6/15/2006,105.140625,103.578125
6/16/2006,104.9375,103.46875
6/19/2006,104.84375,103.40625
6/20/2006,104.75,103.34375
6/21/2006,104.796875,103.34375
6/22/2006,104.328125,103.15625
6/23/2006,104.125,103.0625
6/26/2006,104.109375,103.0625
6/27/2006,104.296875,103.140625
6/28/2006,104.078125,103
6/29/2006,104.40625,103.28125
6/30/2006,104.859375,103.4375
7/3/2006,104.78125,103.375
7/5/2006,104.25,103.046875
7/6/2006,104.5,103.1875
7/7/2006,104.859375,103.390625
7/10/2006,104.875,103.390625
7/11/2006,105.078125,103.515625
7/12/2006,105.078125,103.515625
7/13/2006,105.28125,103.65625
7/14/2006,105.375,103.765625
7/17/2006,105.3125,103.6875
7/18/2006,104.859375,103.390625
7/19/2006,105.40625,103.75
7/20/2006,105.625,103.921875
7/21/2006,105.5625,103.875
7/24/2006,105.5625,103.859375
7/25/2006,105.4375,103.78125
7/26/2006,105.640625,103.90625
7/27/2006,105.640625,103.90625
7/28/2006,106,104.171875
7/31/2006,106.03125,104.21875
8/1/2006,106.03125,104.234375
8/2/2006,106.15625,104.296875
8/3/2006,106.171875,104.265625
8/4/2006,106.546875,104.53125
8/7/2006,106.375,104.390625
8/8/2006,106.421875,104.484375
8/9/2006,106.375,104.46875
8/10/2006,106.359375,104.4375
8/11/2006,106.0625,104.25
8/14/2006,105.8125,104.0625
8/15/2006,106.28125,104.34375
8/16/2006,106.703125,104.59375
8/17/2006,106.65625,104.5625
8/18/2006,106.859375,104.6875
8/21/2006,106.9375,104.75
8/22/2006,106.96875,104.765625
8/23/2006,106.90625,104.734375
8/24/2006,106.9375,104.71875
8/25/2006,107.03125,104.78125
8/28/2006,106.9375,104.734375
8/29/2006,106.96875,104.75
8/30/2006,107.125,104.859375
8/31/2006,107.421875,105.015625
9/1/2006,107.484375,105.09375
9/5/2006,107.1875,104.9375
9/6/2006,107.0625,104.84375
