Date,10Yr,30Yr
5/14/2003,117.5625,118.375
5/15/2003,117.421875,118.40625
5/16/2003,118.03125,119.25
5/19/2003,118.1875,119.03125
5/20/2003,118.734375,120.4375
5/21/2003,118.4375,120.40625
5/22/2003,118.796875,121.15625
5/23/2003,118.8125,121.28125
5/27/2003,118.546875,119.875
5/28/2003,118.46875,119.53125
5/29/2003,119.078125,120.59375
5/30/2003,119.0625,120.5
6/2/2003,118.578125,119.5625
6/3/2003,119.296875,120.6875
6/4/2003,119.609375,121.15625
6/5/2003,119.265625,120.46875
6/6/2003,119.109375,120.65625
6/9/2003,119.65625,121.40625
6/10/2003,120.328125,122.75
6/11/2003,120.21875,122.71875
6/12/2003,120.484375,123.09375
6/13/2003,120.859375,124
6/16/2003,120.3125,123.0625
6/17/2003,119.578125,121.96875
6/18/2003,119,120.75
6/19/2003,119.296875,120.8125
6/20/2003,118.171875,118.5625
6/23/2003,118.875,119.53125
6/24/2003,119.265625,120.28125
6/25/2003,118.4375,118.84375
6/26/2003,117.1875,117.09375
6/27/2003,117.0625,116.65625
6/30/2003,117.4375,117.34375
7/1/2003,117.296875,117.09375
7/2/2003,117.421875,117.3125
7/3/2003,116.703125,115.9375
7/7/2003,116.328125,115.3125
7/8/2003,116.125,115.0625
7/9/2003,116.34375,115.25
7/10/2003,116.609375,115.4375
7/11/2003,117.046875,115.9375
7/14/2003,116.4375,114.6875
7/15/2003,115.015625,112.46875
7/16/2003,114.734375,112.4375
7/17/2003,114.671875,112.4375
7/18/2003,114.53125,112.3125
7/21/2003,113.109375,110
7/22/2003,113.375,110.40625
7/23/2003,113.671875,110.71875
7/24/2003,113.28125,109.875
7/25/2003,113.1875,109.65625
7/28/2003,112.328125,108.3125
7/29/2003,111.53125,107.0625
7/30/2003,111.9375,108
7/31/2003,110.625,105.625
8/1/2003,110.546875,105.96875
8/4/2003,111.65625,106.6875
8/5/2003,110.84375,105.28125
8/6/2003,112.203125,107.5
8/7/2003,112.46875,107.84375
8/8/2003,112.5625,107.65625
8/11/2003,112.078125,106.90625
8/12/2003,112.25,107.0625
8/13/2003,110.515625,104.53125
8/14/2003,110.3125,104.8125
8/15/2003,110.71875,105.09375
8/18/2003,111.09375,105.75
8/19/2003,112,107.34375
8/20/2003,111.375,106.6875
8/21/2003,110.6875,106.28125
8/22/2003,111.203125,107.09375
8/25/2003,110.71875,106.21875
8/26/2003,111.140625,106.90625
8/27/2003,110.734375,106.28125
8/28/2003,111.71875,107.59375
8/29/2003,111.53125,107.40625
9/2/2003,110.28125,105.6875
9/3/2003,110.578125,105.65625
9/4/2003,111.34375,106.25
9/5/2003,112.8125,108.125
9/8/2003,112.625,107.84375
9/9/2003,112.796875,108.0625
9/10/2003,113.625,109.25
9/11/2003,113.171875,108.46875
9/12/2003,113.671875,109.15625
9/15/2003,113.9375,109.28125
9/16/2003,113.6875,108.59375
9/17/2003,114.25,110.09375
9/18/2003,114.171875,110.15625
9/19/2003,114.25,110.71875
9/22/2003,112.109375,108.0625
9/23/2003,112.28125,108.6875
9/24/2003,112.921875,109.75
9/25/2003,113.109375,110.28125
9/26/2003,113.828125,111.125
9/29/2003,113.5,110.34375
9/30/2003,114.625,112.15625
10/1/2003,114.625,112.0625
10/2/2003,114.015625,111.3125
10/3/2003,112.484375,108.875
10/6/2003,112.96875,109.5625
10/7/2003,112.25,108.34375
10/8/2003,112.40625,108.21875
10/9/2003,111.953125,107.46875
10/10/2003,112.40625,108.125
10/13/2003,112.40625,108.125
10/14/2003,111.640625,106.90625
10/15/2003,111.21875,106.375
10/16/2003,110.578125,106
10/17/2003,111.265625,106.84375
10/20/2003,111.453125,107.21875
10/21/2003,111.484375,107.3125
10/22/2003,112.28125,108.46875
10/23/2003,112.0625,108
10/24/2003,112.96875,109.28125
10/27/2003,112.53125,108.78125
10/28/2003,113.265625,109.5625
10/29/2003,112.578125,108.5625
10/30/2003,111.953125,108
10/31/2003,112.296875,108.71875
11/3/2003,111.78125,108.15625
11/4/2003,112.234375,108.84375
11/5/2003,111.8125,108.15625
11/6/2003,111.40625,107.34375
11/7/2003,111.140625,107.125
11/10/2003,111.09375,106.96875
11/12/2003,111.515625,107.75
11/13/2003,112.640625,109.53125
11/14/2003,113.25,110.25
11/17/2003,113.640625,110.65625
11/18/2003,113.765625,110.96875
11/19/2003,113.234375,110.0625
11/20/2003,113.796875,110.9375
11/21/2003,113.84375,111.125
11/24/2003,113.21875,110.21875
11/25/2003,113.5,110.78125
11/26/2003,113.0625,110.21875
11/28/2003,112.40625,109.28125
12/1/2003,111.96875,108.84375
12/2/2003,112.125,109
12/3/2003,111.859375,108.5
12/4/2003,112.28125,109.03125
12/5/2003,113.515625,110.90625
12/8/2003,113.140625,110
12/9/2003,112.546875,109.21875
12/10/2003,112.890625,109.5625
12/11/2003,113.609375,110.34375
12/12/2003,113.546875,110.4375
12/15/2003,113.375,110.25
12/16/2003,113.6875,110.71875
12/17/2003,113.96875,111.4375
12/18/2003,114.171875,112.28125
12/19/2003,114.03125,111.875
12/22/2003,112.734375,110.53125
12/23/2003,111.9375,109.53125
12/24/2003,112.625,110.28125
12/26/2003,113,110.90625
12/29/2003,112.359375,109.84375
12/30/2003,112.109375,109.1875
12/31/2003,112.265625,109.3125
1/2/2004,111.34375,107.90625
1/5/2004,111.3125,107.875
1/6/2004,112.203125,109.03125
1/7/2004,112.5,109.40625
1/8/2004,112.53125,109.4375
1/9/2004,113.921875,111.28125
1/12/2004,113.96875,111.3125
1/13/2004,114.4375,111.8125
1/14/2004,114.671875,112.5
1/15/2004,114.640625,112.84375
1/16/2004,114.3125,112.5625
1/20/2004,114.03125,112.0625
1/21/2004,114.1875,112.21875
1/22/2004,114.75,113.0625
1/23/2004,114,111.84375
1/26/2004,113.53125,111.0625
1/27/2004,114,111.6875
1/28/2004,112.890625,110.40625
1/29/2004,113,110.59375
1/30/2004,113.4375,111.34375
2/2/2004,113.375,111.125
2/3/2004,113.828125,111.625
2/4/2004,113.6875,111.53125
2/5/2004,113.234375,111.0625
2/6/2004,114.015625,112.15625
2/9/2004,114.21875,112.375
2/10/2004,113.9375,111.96875
2/11/2004,114.671875,112.9375
2/12/2004,114.46875,112.34375
2/13/2004,114.828125,112.6875
2/17/2004,114.796875,112.75
2/18/2004,114.78125,112.8125
2/19/2004,114.8125,112.90625
2/20/2004,114.46875,112.25
2/23/2004,114.890625,112.84375
2/24/2004,115.046875,113.125
2/25/2004,115.140625,113.21875
2/26/2004,114.9375,112.84375
2/27/2004,115.375,113.875
3/1/2004,115.296875,113.8125
3/2/2004,114.890625,113.15625
3/3/2004,114.8125,113
3/4/2004,115.09375,113.40625
3/5/2004,116.625,115.6875
3/8/2004,117.046875,116.21875
3/9/2004,117.421875,116.84375
3/10/2004,117.3125,116.71875
3/11/2004,117.296875,116.625
3/12/2004,117.25,116.40625
3/15/2004,117.15625,116.40625
3/16/2004,117.734375,117.40625
3/17/2004,117.734375,117.4375
3/18/2004,117.25,116.78125
3/19/2004,116.984375,116.375
3/22/2004,117.265625,116.96875
3/23/2004,116.109375,115.8125
3/24/2004,116.171875,115.84375
3/25/2004,116.03125,115.4375
3/26/2004,115.21875,114.125
3/29/2004,114.90625,113.53125
3/30/2004,114.84375,113.375
3/31/2004,115.40625,114.0625
4/1/2004,114.875,113.46875
4/2/2004,112.9375,110.9375
4/5/2004,112.40625,109.96875
4/6/2004,112.796875,110.40625
4/7/2004,112.84375,110.40625
4/8/2004,112.609375,110.125
4/12/2004,112.40625,109.75
4/13/2004,111.5625,108.53125
4/14/2004,111.25,108.09375
4/15/2004,111.171875,107.78125
4/16/2004,111.625,108.25
4/19/2004,111.421875,108.03125
4/20/2004,111.09375,107.625
4/21/2004,110.96875,107.6875
4/22/2004,111.390625,108.3125
4/23/2004,110.671875,107.46875
4/26/2004,110.796875,107.84375
4/27/2004,111.09375,108.125
4/28/2004,110.59375,107.34375
4/29/2004,110.171875,106.59375
4/30/2004,110.5,107.09375
5/3/2004,110.5,107.1875
5/4/2004,110.296875,106.65625
5/5/2004,110.0625,106.375
5/6/2004,109.828125,105.96875
5/7/2004,108.484375,104.5
5/10/2004,108.5625,104.375
5/11/2004,108.6875,104.5625
5/12/2004,108.5625,104.21875
5/13/2004,108.203125,103.625
5/14/2004,108.78125,104.375
5/17/2004,109.515625,105.40625
5/18/2004,109.203125,105.15625
5/19/2004,108.734375,104.46875
5/20/2004,109.265625,105.40625
5/21/2004,108.953125,105
5/24/2004,109.125,105.375
5/25/2004,109.265625,105.65625
5/26/2004,109.78125,106.15625
5/27/2004,110.390625,107.15625
5/28/2004,109.875,106.5625
6/1/2004,109.625,105.84375
6/2/2004,109.375,105.59375
6/3/2004,109.546875,105.78125
6/4/2004,109.046875,105.15625
6/7/2004,109.21875,105.25
6/8/2004,109.1875,105.34375
6/9/2004,108.875,104.90625
6/10/2004,109.09375,105.25
6/11/2004,109.09375,105.25
6/14/2004,108.515625,104.3125
6/15/2004,109.953125,106.5625
6/16/2004,109.625,106.03125
6/17/2004,109.890625,106.6875
6/18/2004,109.75,106.46875
6/21/2004,109.953125,106.6875
6/22/2004,108.453125,105.09375
6/23/2004,108.546875,105.25
6/24/2004,108.96875,105.96875
6/25/2004,108.984375,105.96875
6/28/2004,108.265625,104.875
6/29/2004,108.609375,105.4375
6/30/2004,109.328125,106.375
7/1/2004,109.671875,106.8125
7/2/2004,110.5,108.03125
7/6/2004,110.390625,107.8125
7/7/2004,110.421875,107.84375
7/8/2004,110.484375,107.875
7/9/2004,110.578125,107.96875
7/12/2004,110.703125,108.1875
7/13/2004,110.4375,107.78125
7/14/2004,110.40625,107.8125
7/15/2004,110.390625,107.875
7/16/2004,111.34375,109.34375
7/19/2004,111.328125,109.34375
7/20/2004,110.578125,108.34375
7/21/2004,110.34375,107.96875
7/22/2004,110.5,108.21875
7/23/2004,110.734375,108.625
7/26/2004,110.484375,108.1875
7/27/2004,109.65625,106.71875
7/28/2004,109.828125,106.8125
7/29/2004,109.96875,106.96875
7/30/2004,110.71875,108.21875
8/2/2004,110.875,108.375
8/3/2004,111.078125,108.78125
8/4/2004,111.015625,108.71875
8/5/2004,111.234375,109
8/6/2004,112.71875,110.84375
8/9/2004,112.484375,110.6875
8/10/2004,112.125,110.375
8/11/2004,112.25,110.5625
8/12/2004,112.4375,110.75
8/13/2004,112.78125,111.34375
8/16/2004,112.53125,110.75
8/17/2004,112.9375,111.3125
8/18/2004,112.75,111.0625
8/19/2004,112.890625,111.1875
8/20/2004,112.71875,111.09375
8/23/2004,112.390625,110.5
8/24/2004,112.421875,110.5
8/25/2004,112.53125,110.8125
8/26/2004,112.796875,111.25
8/27/2004,112.796875,111.34375
8/30/2004,113.09375,111.8125
8/31/2004,113.46875,112.53125
9/1/2004,113.609375,112.625
9/2/2004,113.171875,111.875
9/3/2004,112.46875,110.8125
9/7/2004,112.75,111.46875
9/8/2004,113.421875,112.4375
9/9/2004,113.25,112.03125
9/10/2004,113.40625,112.3125
9/13/2004,113.609375,112.625
9/14/2004,113.78125,112.84375
9/15/2004,113.5,112.40625
9/16/2004,114.203125,113.65625
9/17/2004,113.828125,113.0625
9/20/2004,114.34375,113.84375
9/21/2004,114.21875,113.75
9/22/2004,113.59375,113.8125
9/23/2004,113.234375,113.40625
9/24/2004,113.203125,113.4375
9/27/2004,113.4375,113.8125
9/28/2004,113.375,113.5
9/29/2004,112.78125,112.625
9/30/2004,112.625,112.21875
10/1/2004,112.15625,111.46875
10/4/2004,112.265625,111.6875
10/5/2004,112.328125,111.71875
10/6/2004,111.9375,111.15625
10/7/2004,111.78125,110.84375
10/8/2004,112.578125,112.15625
10/12/2004,112.828125,112.46875
10/13/2004,113.09375,112.71875
10/14/2004,113.53125,113.40625
10/15/2004,113.21875,113
10/18/2004,113.234375,113.09375
10/19/2004,113.28125,113.375
10/20/2004,113.625,113.96875
10/21/2004,113.578125,114.03125
10/22/2004,113.734375,114.1875
10/25/2004,113.890625,114.34375
10/26/2004,113.796875,114.1875
10/27/2004,113.09375,113.0625
10/28/2004,113.1875,113.15625
10/29/2004,113.5625,113.84375
11/1/2004,113.125,113.125
11/2/2004,113.234375,113.25
11/3/2004,113.296875,113.4375
11/4/2004,113.265625,113.59375
11/5/2004,112.421875,112.25
11/8/2004,112.265625,111.96875
11/9/2004,112.28125,111.96875
11/10/2004,112.015625,111.53125
11/12/2004,112.390625,112.375
11/15/2004,112.453125,112.5625
11/16/2004,112.3125,112.46875
11/17/2004,112.796875,113.28125
11/18/2004,112.890625,113.65625
11/19/2004,112.296875,112.71875
11/22/2004,112.421875,113.3125
11/23/2004,112.328125,113.25
11/24/2004,112.25,113.1875
11/26/2004,112.046875,112.65625
11/29/2004,111.453125,111.46875
11/30/2004,111.453125,111.09375
12/1/2004,111.34375,110.96875
12/2/2004,111.21875,110.625
12/3/2004,112.125,112.09375
12/6/2004,112.28125,112.46875
12/7/2004,112.28125,112.65625
12/8/2004,112.953125,114.03125
12/9/2004,112.828125,113.5625
12/10/2004,112.9375,113.65625
12/13/2004,112.953125,113.78125
12/14/2004,113.0625,114.125
12/15/2004,113.3125,114.875
12/16/2004,112.703125,113.53125
12/17/2004,112.5625,113.34375
12/20/2004,112.703125,113.75
12/21/2004,112.203125,112.875
12/22/2004,112.03125,112.46875
12/23/2004,111.984375,112.28125
12/27/2004,111.515625,111.3125
12/28/2004,111.5,111.375
12/29/2004,111.265625,111.0625
12/30/2004,111.671875,111.75
12/31/2004,111.9375,112.5
1/3/2005,111.875,112.53125
1/4/2005,111.40625,111.78125
1/5/2005,111.40625,112.0625
1/6/2005,111.484375,112.09375
1/7/2005,111.375,112.09375
1/10/2005,111.390625,112.34375
1/11/2005,111.578125,112.875
1/12/2005,111.640625,113
1/13/2005,112,113.65625
1/14/2005,111.828125,113.4375
1/18/2005,111.90625,113.90625
1/19/2005,111.921875,113.96875
1/20/2005,112.078125,114.15625
1/21/2005,112.296875,114.375
1/24/2005,112.359375,114.71875
1/25/2005,111.953125,113.9375
1/26/2005,111.875,113.9375
1/27/2005,111.765625,113.875
1/28/2005,112.25,114.65625
1/31/2005,112.265625,114.84375
2/1/2005,112.28125,114.8125
2/2/2005,112.25,114.875
2/3/2005,112.03125,114.8125
2/4/2005,112.65625,115.90625
2/7/2005,112.765625,116.46875
2/8/2005,112.828125,116.75
2/9/2005,113.375,117.21875
2/10/2005,112.828125,116.03125
2/11/2005,112.59375,115.8125
2/14/2005,112.71875,116.21875
2/15/2005,112.5625,115.84375
2/16/2005,112.109375,115.25
2/17/2005,112,114.78125
2/18/2005,111.484375,113.9375
2/22/2005,111.359375,113.65625
2/23/2005,111.421875,113.84375
2/24/2005,111.3125,113.75
2/25/2005,111.40625,113.96875
2/28/2005,110.875,113.09375
3/1/2005,110.78125,112.90625
3/2/2005,110.75,112.75
3/3/2005,110.6875,112.6875
3/4/2005,111.09375,113.6875
3/7/2005,111.15625,114.03125
3/8/2005,110.671875,113.1875
3/9/2005,109.84375,111.625
3/10/2005,110.140625,112.15625
3/11/2005,109.65625,111.40625
3/14/2005,109.765625,111.59375
3/15/2005,109.65625,111.3125
3/16/2005,109.875,111.5625
3/17/2005,110.171875,111.90625
3/18/2005,110.015625,111.53125
3/21/2005,109.9375,111.40625
3/22/2005,108.421875,109.75
3/23/2005,108.359375,109.9375
3/24/2005,108.453125,110.15625
3/28/2005,108.15625,109.84375
3/29/2005,108.515625,110.1875
3/30/2005,108.75,110.6875
3/31/2005,109.265625,111.375
4/1/2005,109.53125,111.78125
4/4/2005,109.5625,111.78125
4/5/2005,109.46875,111.59375
4/6/2005,109.703125,111.78125
4/7/2005,109.46875,111.34375
4/8/2005,109.34375,111.34375
4/11/2005,109.625,111.84375
4/12/2005,110.21875,112.78125
4/13/2005,110.234375,112.59375
4/14/2005,110.390625,112.53125
4/15/2005,110.953125,113.5625
4/18/2005,111.109375,113.875
4/19/2005,111.4375,114.375
4/20/2005,111.390625,114.28125
4/21/2005,110.765625,113.4375
4/22/2005,111.046875,114
4/25/2005,111.03125,114.1875
4/26/2005,110.96875,114.0625
4/27/2005,111.203125,114.34375
4/28/2005,111.671875,115.03125
4/29/2005,111.421875,114.84375
5/2/2005,111.5,114.875
5/3/2005,111.375,114.84375
5/4/2005,111.578125,114.65625
5/5/2005,111.828125,114.90625
5/6/2005,111.015625,114
5/9/2005,110.921875,114.03125
5/10/2005,111.375,114.625
5/11/2005,111.5,114.90625
5/12/2005,111.65625,115.15625
5/13/2005,111.96875,115.65625
5/16/2005,111.984375,115.625
5/17/2005,112.078125,115.75
5/18/2005,112.4375,116.3125
5/19/2005,112.125,115.96875
5/20/2005,112.046875,115.96875
5/23/2005,112.53125,116.6875
5/24/2005,113,116.9375
5/25/2005,112.71875,116.4375
5/26/2005,112.546875,116.40625
5/27/2005,112.625,116.4375
5/31/2005,112.84375,117.46875
6/1/2005,113.53125,118.40625
6/2/2005,113.578125,118.75
6/3/2005,112.984375,117.8125
6/6/2005,113.140625,118.0625
6/7/2005,113.578125,118.6875
6/8/2005,113.375,118.28125
6/9/2005,113.15625,118.03125
6/10/2005,112.53125,117.125
6/13/2005,112.265625,116.625
6/14/2005,112,116.0625
6/15/2005,111.96875,116.21875
6/16/2005,112.296875,116.78125
6/17/2005,112.171875,116.78125
6/20/2005,112.046875,116.5
6/21/2005,112.546875,117.21875
6/22/2005,113.640625,118.4375
6/23/2005,113.5,118.34375
6/24/2005,113.828125,118.9375
6/27/2005,113.9375,119.25
6/28/2005,113.4375,118.5
6/29/2005,113.265625,118.15625
6/30/2005,113.46875,118.75
7/1/2005,112.75,117.625
7/5/2005,112.15625,116.8125
7/6/2005,112.40625,117.25
7/7/2005,112.625,117.59375
7/8/2005,112.078125,116.84375
7/11/2005,112.125,117.125
7/12/2005,111.875,116.625
7/13/2005,111.765625,116.40625
7/14/2005,111.625,116.21875
7/15/2005,111.703125,116.40625
7/18/2005,111.515625,115.6875
7/19/2005,111.75,116.03125
7/20/2005,111.890625,116.5
7/21/2005,111.09375,115.15625
7/22/2005,111.421875,115.84375
7/25/2005,111.28125,115.59375
7/26/2005,111.3125,115.65625
7/27/2005,111.15625,115.4375
7/28/2005,111.640625,116.34375
7/29/2005,110.984375,115.3125
8/1/2005,110.6875,114.96875
8/2/2005,110.59375,114.65625
8/3/2005,110.828125,115.15625
8/4/2005,110.671875,114.90625
8/5/2005,110.109375,114.1875
8/8/2005,109.953125,113.9375
8/9/2005,110.1875,114.25
8/10/2005,110.1875,114.21875
8/11/2005,110.625,114.90625
8/12/2005,111.171875,115.96875
8/15/2005,110.953125,115.65625
8/16/2005,111.328125,116.15625
8/17/2005,110.953125,115.59375
8/18/2005,111.578125,116.25
8/19/2005,111.578125,116.25
8/22/2005,111.59375,116.25
8/23/2005,111.71875,116.53125
8/24/2005,111.75,116.59375
8/25/2005,111.859375,117
8/26/2005,111.578125,116.6875
8/29/2005,111.734375,116.90625
8/30/2005,112.453125,117.6875
8/31/2005,112.921875,118.375
9/1/2005,113.125,118.25
9/2/2005,113.109375,118.09375
9/6/2005,112.875,117.5
9/7/2005,112.578125,116.65625
9/8/2005,112.5,116.65625
9/9/2005,112.5625,116.90625
9/12/2005,112.25,116.34375
9/13/2005,112.546875,116.6875
9/14/2005,112.265625,116.3125
9/15/2005,111.828125,115.65625
9/16/2005,111.421875,115.15625
9/19/2005,111.46875,115.25
9/20/2005,111.375,115.46875
9/21/2005,111.6875,116.15625
9/22/2005,111.234375,115.875
9/23/2005,110.671875,115.15625
9/26/2005,110.359375,114.65625
9/27/2005,110.265625,114.5625
9/28/2005,110.4375,115.15625
9/29/2005,110.25,114.78125
9/30/2005,109.921875,114.40625
10/3/2005,109.5625,113.75
10/4/2005,109.609375,113.9375
10/5/2005,109.671875,114.1875
10/6/2005,109.671875,114.125
10/7/2005,109.734375,114.25
10/11/2005,109.625,114
10/12/2005,109.234375,113.21875
10/13/2005,109,112.71875
10/14/2005,108.921875,112.625
10/17/2005,108.890625,112.59375
10/18/2005,108.984375,112.6875
10/19/2005,109.109375,112.8125
10/20/2005,109.125,112.90625
10/21/2005,109.5625,113.71875
10/24/2005,109.171875,113.09375
10/25/2005,108.734375,112.4375
10/26/2005,108.234375,111.46875
10/27/2005,108.46875,111.8125
10/28/2005,108.421875,111.8125
10/31/2005,108.453125,111.96875
11/1/2005,108.359375,111.78125
11/2/2005,108.125,111.375
11/3/2005,107.75,110.78125
11/4/2005,107.703125,110.65625
11/7/2005,107.84375,110.90625
11/8/2005,108.3125,111.75
11/9/2005,107.890625,111
11/10/2005,108.34375,111.9375
11/14/2005,108.015625,111.3125
11/15/2005,108.34375,111.9375
11/16/2005,108.828125,112.71875
11/17/2005,109.03125,113
11/18/2005,108.734375,112.46875
11/21/2005,109.015625,112.8125
11/22/2005,109.28125,112.96875
11/23/2005,108.953125,112.34375
11/25/2005,109.265625,112.90625
11/28/2005,109.40625,113.34375
11/29/2005,108.890625,112.4375
11/30/2005,108.734375,112.28125
12/1/2005,108.578125,112.0625
12/2/2005,108.59375,112.15625
12/5/2005,108.3125,111.71875
12/6/2005,108.828125,112.5625
12/7/2005,108.703125,112.28125
12/8/2005,109.109375,112.90625
12/9/2005,108.5625,112.125
12/12/2005,108.484375,112.03125
12/13/2005,108.625,112.125
12/14/2005,109.15625,113.125
12/15/2005,109.078125,112.9375
12/16/2005,109.203125,113.28125
12/19/2005,109.1875,113.34375
12/20/2005,109.078125,113.25
12/21/2005,108.78125,112.71875
12/22/2005,109.15625,113.40625
12/23/2005,109.59375,114.1875
12/27/2005,109.828125,114.6875
12/28/2005,109.578125,114.3125
12/29/2005,109.578125,114.4375
12/30/2005,109.40625,114.1875
1/3/2006,109.65625,114.375
1/4/2006,109.78125,114.46875
1/5/2006,109.78125,114.4375
1/6/2006,109.59375,114.125
1/9/2006,109.59375,114.125
1/10/2006,109.234375,113.53125
1/11/2006,109,113.21875
1/12/2006,109.34375,113.84375
1/13/2006,109.765625,114.6875
1/17/2006,109.859375,114.875
1/18/2006,109.765625,114.75
1/19/2006,109.5,114.40625
1/20/2006,109.578125,114.625
1/23/2006,109.625,114.65625
1/24/2006,109.4375,114.28125
1/25/2006,108.828125,113.1875
1/26/2006,108.546875,112.65625
1/27/2006,108.65625,112.90625
1/30/2006,108.484375,112.65625
1/31/2006,108.4375,112.84375
2/1/2006,108.1875,112.59375
2/2/2006,108.1875,112.6875
2/3/2006,108.3125,113.28125
2/6/2006,108.265625,113.3125
2/7/2006,108.171875,112.875
2/8/2006,107.984375,112.53125
2/9/2006,108.0625,112.84375
2/10/2006,107.828125,112.5
2/13/2006,107.859375,112.40625
2/14/2006,107.6875,112.0625
2/15/2006,107.703125,112.1875
2/16/2006,107.78125,112.3125
2/17/2006,108.109375,113.0625
2/21/2006,107.9375,112.875
2/22/2006,108.140625,113.25
2/23/2006,107.828125,112.875
2/24/2006,107.8125,112.84375
2/27/2006,107.6875,112.5
2/28/2006,108,113.09375
3/1/2006,107.796875,112.5625
3/2/2006,107.453125,111.9375
3/3/2006,107.203125,111.375
3/6/2006,106.890625,110.75
3/7/2006,106.921875,110.75
3/8/2006,106.9375,110.6875
3/9/2006,107.015625,110.75
3/10/2006,106.921875,110.53125
3/13/2006,106.8125,110.34375
3/14/2006,107.34375,111.125
3/15/2006,107.203125,110.65625
3/16/2006,107.796875,111.46875
3/17/2006,107.65625,111.15625
3/20/2006,107.796875,111.375
3/21/2006,107.328125,110.78125
3/22/2006,107.375,110.90625
3/23/2006,107,110.5625
3/24/2006,107.484375,111.25
3/27/2006,107.3125,110.9375
3/28/2006,106.78125,110.09375
3/29/2006,106.609375,109.6875
3/30/2006,106.3125,109.1875
3/31/2006,106.390625,109.15625
4/3/2006,106.21875,109.03125
4/4/2006,106.25,108.96875
4/5/2006,106.515625,109.25
4/6/2006,106.234375,108.625
4/7/2006,105.828125,107.875
4/10/2006,105.84375,107.875
4/11/2006,106.046875,108.1875
4/12/2006,105.734375,107.71875
4/13/2006,105.40625,107.09375
4/17/2006,105.609375,107.40625
4/18/2006,105.921875,107.65625
4/19/2006,105.6875,107.03125
4/20/2006,105.625,107.03125
4/21/2006,105.703125,107.40625
4/24/2006,105.875,107.78125
4/25/2006,105.359375,106.875
4/26/2006,105.125,106.59375
4/27/2006,105.40625,106.6875
4/28/2006,105.578125,106.84375
5/1/2006,105.140625,106.21875
5/2/2006,105.25,106.4375
5/3/2006,105.015625,106.03125
5/4/2006,104.96875,106.0625
5/5/2006,105.265625,106.5
5/8/2006,105.1875,106.53125
5/9/2006,105.171875,106.5
5/10/2006,105.125,106.5625
5/11/2006,104.984375,106.1875
5/12/2006,104.703125,105.5625
5/15/2006,104.9375,105.875
5/16/2006,105.265625,106.40625
5/17/2006,105.015625,105.875
5/18/2006,105.515625,106.84375
5/19/2006,105.578125,107.15625
5/22/2006,105.71875,107.21875
5/23/2006,105.53125,107.03125
5/24/2006,105.734375,107.25
5/25/2006,105.46875,106.875
5/26/2006,105.609375,107.03125
5/30/2006,105.390625,106.71875
5/31/2006,105.078125,106.40625
6/1/2006,105.140625,106.46875
6/2/2006,105.96875,107.6875
6/5/2006,105.75,107.5
6/6/2006,105.84375,107.78125
6/7/2006,105.671875,107.59375
6/8/2006,105.859375,107.9375
6/9/2006,105.890625,108.125
6/12/2006,105.875,108.09375
6/13/2006,106.015625,108.34375
6/14/2006,105.421875,107.5
6/15/2006,105.140625,107.03125
6/16/2006,104.9375,106.6875
6/19/2006,104.84375,106.5
6/20/2006,104.75,106.4375
6/21/2006,104.796875,106.53125
6/22/2006,104.328125,105.96875
6/23/2006,104.125,105.6875
6/26/2006,104.109375,105.5625
6/27/2006,104.296875,105.875
6/28/2006,104.078125,105.46875
6/29/2006,104.40625,105.875
6/30/2006,104.859375,106.65625
7/3/2006,104.78125,106.53125
7/5/2006,104.25,105.75
7/6/2006,104.5,106.21875
7/7/2006,104.859375,106.8125
7/10/2006,104.875,106.875
7/11/2006,105.078125,107.1875
7/12/2006,105.078125,107.25
7/13/2006,105.28125,107.46875
7/14/2006,105.375,107.46875
7/17/2006,105.3125,107.5
7/18/2006,104.859375,106.84375
7/19/2006,105.40625,107.59375
7/20/2006,105.625,107.90625
7/21/2006,105.5625,107.71875
7/24/2006,105.5625,107.71875
7/25/2006,105.4375,107.5
7/26/2006,105.640625,107.78125
7/27/2006,105.640625,107.71875
7/28/2006,106,108.28125
7/31/2006,106.03125,108.28125
8/1/2006,106.03125,108.28125
8/2/2006,106.15625,108.53125
8/3/2006,106.171875,108.6875
8/4/2006,106.546875,109.25
8/7/2006,106.375,109.09375
8/8/2006,106.421875,108.96875
8/9/2006,106.375,108.78125
8/10/2006,106.359375,108.65625
8/11/2006,106.0625,108.28125
8/14/2006,105.8125,107.96875
8/15/2006,106.28125,108.71875
8/16/2006,106.703125,109.3125
8/17/2006,106.65625,109.3125
8/18/2006,106.859375,109.625
8/21/2006,106.9375,109.78125
8/22/2006,106.96875,109.875
8/23/2006,106.90625,109.875
8/24/2006,106.9375,110
8/25/2006,107.03125,110.125
8/28/2006,106.9375,110.09375
8/29/2006,106.96875,110.1875
8/30/2006,107.125,110.3125
8/31/2006,107.421875,110.6875
9/1/2006,107.484375,110.75
9/5/2006,107.1875,110.125
9/6/2006,107.0625,109.90625
9/7/2006,107.09375,110.03125
9/8/2006,107.265625,110.21875
9/11/2006,107.078125,109.9375
9/12/2006,107.25,110.3125
9/13/2006,107.3125,110.375
9/14/2006,107.125,110.15625
9/15/2006,107.078125,110.125
9/18/2006,106.96875,109.9375
9/19/2006,107.5,110.71875
9/20/2006,107.609375,110.84375
9/21/2006,107.96875,112.03125
9/22/2006,108.328125,112.59375
9/25/2006,108.578125,113.03125
9/26/2006,108.390625,112.875
